# action	Zellij mapping and constraints	Herdr mapping and constraints
menu:open	Muxe menu state; no Zellij Action or shim equivalent	Broker UI control; no Herdr RPC
menu:return	Muxe menu state; no Zellij Action or shim equivalent	Broker UI control; no Herdr RPC
menu:quit	Muxe menu state; no Zellij Action or shim equivalent	Broker UI control; no Herdr RPC
menu.page:prev	Muxe menu state; no Zellij Action or shim equivalent	Broker UI control; no Herdr RPC
menu.page:next	Muxe menu state; no Zellij Action or shim equivalent	Broker UI control; no Herdr RPC
config:reload	No equivalent; `shim::reconfigure` requires a Zellij config payload	Broker configuration control; no Herdr RPC
keyboard:send	`Action::Write` or `Action::WriteChars` candidate; current focus only, no target-pane field	`pane.send_keys` or `pane.send_text` to the captured origin pane; keys/text must be strings
command:execute	Not exposed; `run_command*` is classified as background/unsupported	Broker-owned supervised local process; no adapter RPC
tab:create	No exact mapping; `NewTab` and `new_tab` use name/cwd/layout semantics, not workspace ID	`tab.create(workspace_id or null)`
tab:close	`Action::CloseTab` or `close_focused_tab`; current focused tab only	`tab.close` on the captured origin tab
tab:rename	No exact mapping; Zellij requires a tab index, which the portable action lacks	`tab.rename` on the captured origin tab only when `name` is supplied; bare rename is incompatible
tab:focus	Partial: `GoToTab`, `GoToNextTab`, and `GoToPreviousTab`; only index and next/previous	Incompatible; Herdr requires a tab ID while the portable action provides index/direction
tab:move	Partial: `MoveTab { direction }`; no portable index destination	`tab.move(origin_tab_id, insert_index)` only for a nonnegative index; direction is incompatible
tab:swap	No one-to-one pinned Action or shim operation	Nonnegative index only: list captured workspace, make two direct moves, and verify ordering; partial failure has no replay and a lost move response is OutcomeUnknown
pane:create	`Action::NewPane` or `new_pane`; placement is host-determined in the focused tab	Incompatible
pane:split	`NewTiledPane` or `NewPane`; adapter must supply nonportable fields and uses the current tab	`pane.split(origin_pane_id, direction)` only for explicit `right` or `down`; no inferred direction
pane:close	`Action::CloseFocus` or `close_focus`; current focused pane only	`pane.close` on the captured origin pane
pane:focus	Partial: `MoveFocus`, `FocusNextPane`, and `FocusPreviousPane`; no index without a pane inventory query	`pane.focus_direction` on the origin pane only for left/right/up/down
pane:move	Partial: `MovePane { direction }`; no portable index destination	Incompatible; Herdr needs an explicit tab or new-tab destination
pane:swap	No one-to-one pinned operation	`pane.swap(origin_pane_id, direction)` only for left/right/up/down
pane:resize	Partial: `Action::Resize`; no portable scalar amount semantics	`pane.resize(origin_pane_id, direction, optional numeric amount)` only for left/right/up/down
pane:zoom	Not idempotent; only fullscreen toggles are available	`pane.zoom(origin_pane_id, mode toggle/on/off)`; boolean or omitted input
pane:fullscreen	Not exposed as idempotent; only a fullscreen toggle exists	Incompatible; no protocol-20 method
pane:floating	Not exposed as idempotent; only embed/floating toggles exist	Incompatible; no protocol-20 method
pane:frame	No exact boolean mapping; `SetPaneFrameStyle` requires a style	Incompatible; no protocol-20 method
session:create	No one-to-one plugin API	Incompatible; only read-only `session.snapshot` exists
session:attach	No one-to-one plugin API	Incompatible; only read-only `session.snapshot` exists
session:switch	`switch_session(Some(name))` candidate; changes plugin/client session context	Incompatible; only read-only `session.snapshot` exists
session:rename	`rename_session(name)` candidate; current session context	Incompatible; only read-only `session.snapshot` exists
session:detach	`detach()` candidate; client/plugin context dependent	Incompatible; only read-only `session.snapshot` exists
session:quit	Not exposed; `quit_zellij()` terminates the server, not a portable session	Incompatible; only read-only `session.snapshot` exists
session:kill	Not exposed; `kill_sessions` requires explicit names	Incompatible; only read-only `session.snapshot` exists
