# action	alert	Zellij note	Herdr note
menu:open	none	-	-
menu:return	none	-	-
menu:quit	none	-	-
menu.page:prev	none	-	-
menu.page:next	none	-	-
config:reload	none	-	-
keyboard:send	warning	Supports text, control characters, Alt combinations, common navigation keys, and function keys through F12. It does not support Super or Hyper combinations, keypad or media keys, or function keys F13 and above.	-
command:execute	none	-	-
tab:create	warning	Does not support `workspace-id`. All other parameters are supported.	-
tab:close	none	-	-
tab:rename	warning	Requires `name`; Zellij cannot prompt for a name.	Requires `name`; Herdr cannot prompt for a name.
tab:focus	warning	Supports `index`, `next`, and `previous`. It does not support `left`, `right`, `up`, or `down`.	Not supported.
tab:move	warning	Supports `direction` with `left`, `right`, `up`, or `down`. It does not support `index`.	Supports `index`. It does not support `direction`.
tab:swap	warning	Not supported.	Supports `index`. Herdr performs the swap as two moves. If the second move fails, Herdr does not undo the first move.
pane:create	warning	Supported. Zellij chooses where to place the pane.	Not supported. Use `pane:split` with `right` or `down`.
pane:split	warning	`direction` may be omitted; Zellij then chooses placement. All four directions are supported. `focus: false` is not supported. A `cwd` without `program` is not supported.	Requires `direction`, which must be `right` or `down`.
pane:close	none	-	-
pane:focus	warning	Supports `index` and all four directions.	Supports all four directions. It does not support `index`.
pane:move	warning	Supports all four directions. It does not support `index`.	Not supported.
pane:swap	warning	Not supported.	Supports all four directions. It does not support `index`.
pane:resize	warning	Supports a direction but not `amount`. Each action changes the pane by one Zellij resize step.	Supports all four directions and an optional numeric `amount`.
pane:zoom	warning	Can only toggle the current state. Do not set `enabled`.	Can toggle the current state or set `enabled` to `true` or `false`.
pane:fullscreen	warning	Can only toggle the current state. Do not set `enabled`.	Not supported.
pane:floating	warning	Can only toggle the current state. Do not set `enabled`.	Not supported.
pane:frame	warning	Not supported.	Not supported.
session:create	warning	Not supported.	Not supported.
session:attach	warning	Supported. Zellij moves this terminal connection to the named session.	Not supported.
session:switch	warning	Supported.	Not supported.
session:rename	warning	Supported.	Not supported.
session:detach	warning	Supported.	Not supported.
session:quit	warning	Not supported. Zellij can stop the entire server, but it cannot close only the session where you opened the menu through this action.	Not supported.
session:kill	caution	Terminates the session in which the menu was opened, including the programs running in that session.	Not supported.
